level	start	end	color	opacity	title
55	943768	943782	#00ffed	1.0	Message Send Shutdown Notification total=14 us start=943768 us stop=943782 us
55	943785	943796	#00ffed	1.0	Message Send Shutdown Notification total=11 us start=943785 us stop=943796 us
55	943810	943815	#8bff00	1.0	Message Send Shutdown Response total=5 us start=943810 us stop=943815 us
55	943817	943829	#00ffed	1.0	Message Send Shutdown Notification total=12 us start=943817 us stop=943829 us
55	943840	943858	#00ffed	1.0	Message Send Shutdown Notification total=18 us start=943840 us stop=943858 us
55	943867	943868	#8bff00	1.0	Message Send Shutdown Response total=1 us start=943867 us stop=943868 us
55	943870	943883	#00ffed	1.0	Message Send Shutdown Notification total=13 us start=943870 us stop=943883 us
55	943892	943893	#8bff00	1.0	Message Send Shutdown Response total=1 us start=943892 us stop=943893 us
55	943896	943908	#00ffed	1.0	Message Send Shutdown Notification total=12 us start=943896 us stop=943908 us
55	943910	943922	#00ffed	1.0	Message Send Shutdown Notification total=12 us start=943910 us stop=943922 us
55	943926	943936	#00ffed	1.0	Message Send Shutdown Notification total=10 us start=943926 us stop=943936 us
55	943954	943955	#8bff00	1.0	Message Send Shutdown Response total=1 us start=943954 us stop=943955 us
55	943957	943970	#00ffed	1.0	Message Send Shutdown Notification total=13 us start=943957 us stop=943970 us
55	943973	943983	#00ffed	1.0	Message Send Shutdown Notification total=10 us start=943973 us stop=943983 us
55	943991	943992	#8bff00	1.0	Message Send Shutdown Response total=1 us start=943991 us stop=943992 us
55	943998	944009	#00ffed	1.0	Message Send Shutdown Notification total=11 us start=943998 us stop=944009 us
55	944012	944013	#8bff00	1.0	Message Send Shutdown Response total=1 us start=944012 us stop=944013 us
55	944031	944032	#8bff00	1.0	Message Send Shutdown Response total=1 us start=944031 us stop=944032 us
55	944038	944039	#8bff00	1.0	Message Send Shutdown Response total=1 us start=944038 us stop=944039 us
55	944041	944042	#8bff00	1.0	Message Send Shutdown Response total=1 us start=944041 us stop=944042 us
55	944047	944048	#8bff00	1.0	Message Send Shutdown Response total=1 us start=944047 us stop=944048 us
55	944049	944062	#00ffed	1.0	Message Send Shutdown Notification total=13 us start=944049 us stop=944062 us
55	944073	944074	#8bff00	1.0	Message Send Shutdown Response total=1 us start=944073 us stop=944074 us
55	944076	944077	#8bff00	1.0	Message Send Shutdown Response total=1 us start=944076 us stop=944077 us
55	944084	944085	#8bff00	1.0	Message Send Shutdown Response total=1 us start=944084 us stop=944085 us
55	944087	944094	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=7 us start=944087 us stop=944094 us
55	944099	944106	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=7 us start=944099 us stop=944106 us
55	944110	944116	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=6 us start=944110 us stop=944116 us
55	944121	944128	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=7 us start=944121 us stop=944128 us
55	944133	944143	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=10 us start=944133 us stop=944143 us
55	944149	944157	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=8 us start=944149 us stop=944157 us
55	944161	944169	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=8 us start=944161 us stop=944169 us
55	944173	944182	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=9 us start=944173 us stop=944182 us
55	944186	944195	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=9 us start=944186 us stop=944195 us
55	944200	944211	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=11 us start=944200 us stop=944211 us
55	944217	944225	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=8 us start=944217 us stop=944225 us
55	944229	944237	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=8 us start=944229 us stop=944237 us
55	944242	944249	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=7 us start=944242 us stop=944249 us
55	944253	944262	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=9 us start=944253 us stop=944262 us
55	944267	944275	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=8 us start=944267 us stop=944275 us
55	944280	944290	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=10 us start=944280 us stop=944290 us
55	944295	944303	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=8 us start=944295 us stop=944303 us
55	944308	944315	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=7 us start=944308 us stop=944315 us
55	944319	944330	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=11 us start=944319 us stop=944330 us
55	944335	944342	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=7 us start=944335 us stop=944342 us
55	944346	944353	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=7 us start=944346 us stop=944353 us
55	944357	944364	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=7 us start=944357 us stop=944364 us
55	944370	944383	#0081ff	1.0	Message Distributed Resource Update total=13 us start=944370 us stop=944383 us
55	944388	944397	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=9 us start=944388 us stop=944397 us
55	944402	944410	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=8 us start=944402 us stop=944410 us
55	944414	944423	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=9 us start=944414 us stop=944423 us
55	944427	944434	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=7 us start=944427 us stop=944434 us
55	944438	944445	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=7 us start=944438 us stop=944445 us
55	944449	944457	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=8 us start=944449 us stop=944457 us
55	944461	944468	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=7 us start=944461 us stop=944468 us
55	944479	944485	#0081ff	1.0	Message Distributed Resource Update total=6 us start=944479 us stop=944485 us
55	944490	944512	#ffd700	1.0	Garbage Collection initiated by="Operation <0>" total=22 us start=944490 us stop=944512 us
56	944547	944553	#0081ff	1.0	Message Distributed Resource Update total=6 us start=944547 us stop=944553 us
56	944557	944561	#0081ff	1.0	Message Distributed Resource Update total=4 us start=944557 us stop=944561 us
56	944564	944566	#FFC0CB	1.0	ProfTask total=2 us start=944564 us stop=944566 us
56	944567	944567	#FFC0CB	1.0	ProfTask total=0 us start=944567 us stop=944567 us
56	944568	944569	#FFC0CB	1.0	ProfTask total=1 us start=944568 us stop=944569 us
56	944570	944570	#FFC0CB	1.0	ProfTask total=0 us start=944570 us stop=944570 us
56	944571	944572	#FFC0CB	1.0	ProfTask total=1 us start=944571 us stop=944572 us
56	944573	944574	#FFC0CB	1.0	ProfTask total=1 us start=944573 us stop=944574 us
56	944575	944576	#FFC0CB	1.0	ProfTask total=1 us start=944575 us stop=944576 us
56	944577	944577	#FFC0CB	1.0	ProfTask total=0 us start=944577 us stop=944577 us
56	944578	944579	#FFC0CB	1.0	ProfTask total=1 us start=944578 us stop=944579 us
56	944580	944581	#FFC0CB	1.0	ProfTask total=1 us start=944580 us stop=944581 us
56	944582	944582	#FFC0CB	1.0	ProfTask total=0 us start=944582 us stop=944582 us
56	944583	944584	#FFC0CB	1.0	ProfTask total=1 us start=944583 us stop=944584 us
56	944585	944585	#FFC0CB	1.0	ProfTask total=0 us start=944585 us stop=944585 us
56	944586	944587	#FFC0CB	1.0	ProfTask total=1 us start=944586 us stop=944587 us
56	944588	944588	#FFC0CB	1.0	ProfTask total=0 us start=944588 us stop=944588 us
56	944589	944590	#FFC0CB	1.0	ProfTask total=1 us start=944589 us stop=944590 us
56	944591	944592	#FFC0CB	1.0	ProfTask total=1 us start=944591 us stop=944592 us
56	944593	944593	#FFC0CB	1.0	ProfTask total=0 us start=944593 us stop=944593 us
56	944594	944594	#FFC0CB	1.0	ProfTask total=0 us start=944594 us stop=944594 us
56	944595	944596	#FFC0CB	1.0	ProfTask total=1 us start=944595 us stop=944596 us
56	944597	944597	#FFC0CB	1.0	ProfTask total=0 us start=944597 us stop=944597 us
56	944598	944599	#FFC0CB	1.0	ProfTask total=1 us start=944598 us stop=944599 us
56	944605	944614	#8bff00	1.0	Message Send Shutdown Response total=9 us start=944605 us stop=944614 us
56	944618	944619	#FFC0CB	1.0	ProfTask total=1 us start=944618 us stop=944619 us
56	944620	944621	#FFC0CB	1.0	ProfTask total=1 us start=944620 us stop=944621 us
56	944622	944622	#FFC0CB	1.0	ProfTask total=0 us start=944622 us stop=944622 us
56	944623	944624	#FFC0CB	1.0	ProfTask total=1 us start=944623 us stop=944624 us
56	944625	944625	#FFC0CB	1.0	ProfTask total=0 us start=944625 us stop=944625 us
56	944626	944627	#FFC0CB	1.0	ProfTask total=1 us start=944626 us stop=944627 us
56	944628	944628	#FFC0CB	1.0	ProfTask total=0 us start=944628 us stop=944628 us
56	944629	944630	#FFC0CB	1.0	ProfTask total=1 us start=944629 us stop=944630 us
56	944631	944631	#FFC0CB	1.0	ProfTask total=0 us start=944631 us stop=944631 us
56	944632	944633	#FFC0CB	1.0	ProfTask total=1 us start=944632 us stop=944633 us
56	944684	944691	#0081ff	1.0	Message Distributed Resource Update total=7 us start=944684 us stop=944691 us
56	944696	944702	#0081ff	1.0	Message Distributed Resource Update total=6 us start=944696 us stop=944702 us
56	944704	944710	#0081ff	1.0	Message Distributed Resource Update total=6 us start=944704 us stop=944710 us
56	944714	944719	#0081ff	1.0	Message Distributed Resource Update total=5 us start=944714 us stop=944719 us
56	944721	944727	#0081ff	1.0	Message Distributed Resource Update total=6 us start=944721 us stop=944727 us
56	944737	944743	#0081ff	1.0	Message Distributed Resource Update total=6 us start=944737 us stop=944743 us
56	944752	944759	#0081ff	1.0	Message Distributed Resource Update total=7 us start=944752 us stop=944759 us
56	944762	944768	#0081ff	1.0	Message Distributed Resource Update total=6 us start=944762 us stop=944768 us
56	944770	944775	#0081ff	1.0	Message Distributed Resource Update total=5 us start=944770 us stop=944775 us
56	944777	944782	#0081ff	1.0	Message Distributed Resource Update total=5 us start=944777 us stop=944782 us
56	944785	944791	#0081ff	1.0	Message Distributed Resource Update total=6 us start=944785 us stop=944791 us
56	944793	944798	#0081ff	1.0	Message Distributed Resource Update total=5 us start=944793 us stop=944798 us
56	945090	945098	#0081ff	1.0	Message Distributed Resource Update total=8 us start=945090 us stop=945098 us
56	945184	945191	#0081ff	1.0	Message Distributed Resource Update total=7 us start=945184 us stop=945191 us
56	945236	945242	#0081ff	1.0	Message Distributed Resource Update total=6 us start=945236 us stop=945242 us
56	945304	945309	#0081ff	1.0	Message Distributed Resource Update total=5 us start=945304 us stop=945309 us
56	945318	945323	#0081ff	1.0	Message Distributed Resource Update total=5 us start=945318 us stop=945323 us
56	945341	945347	#0081ff	1.0	Message Distributed Resource Update total=6 us start=945341 us stop=945347 us
56	945350	945355	#0081ff	1.0	Message Distributed Resource Update total=5 us start=945350 us stop=945355 us
56	945362	945367	#0081ff	1.0	Message Distributed Resource Update total=5 us start=945362 us stop=945367 us
56	945385	945390	#0081ff	1.0	Message Distributed Resource Update total=5 us start=945385 us stop=945390 us
56	945394	945400	#0081ff	1.0	Message Distributed Resource Update total=6 us start=945394 us stop=945400 us
56	945408	945414	#0081ff	1.0	Message Distributed Resource Update total=6 us start=945408 us stop=945414 us
56	945418	945423	#0081ff	1.0	Message Distributed Resource Update total=5 us start=945418 us stop=945423 us
56	945426	945432	#0081ff	1.0	Message Distributed Resource Update total=6 us start=945426 us stop=945432 us
56	945435	945441	#0081ff	1.0	Message Distributed Resource Update total=6 us start=945435 us stop=945441 us
56	945473	945517	#00ffed	1.0	Message Send Shutdown Notification total=44 us start=945473 us stop=945517 us
56	945586	945599	#00ffed	1.0	Message Send Shutdown Notification total=13 us start=945586 us stop=945599 us
56	945602	945613	#00ffed	1.0	Message Send Shutdown Notification total=11 us start=945602 us stop=945613 us
56	945616	945625	#00ffed	1.0	Message Send Shutdown Notification total=9 us start=945616 us stop=945625 us
56	945627	945638	#00ffed	1.0	Message Send Shutdown Notification total=11 us start=945627 us stop=945638 us
56	945640	945655	#00ffed	1.0	Message Send Shutdown Notification total=15 us start=945640 us stop=945655 us
56	945657	945668	#00ffed	1.0	Message Send Shutdown Notification total=11 us start=945657 us stop=945668 us
56	945670	945680	#00ffed	1.0	Message Send Shutdown Notification total=10 us start=945670 us stop=945680 us
56	945682	945692	#00ffed	1.0	Message Send Shutdown Notification total=10 us start=945682 us stop=945692 us
56	945695	945704	#00ffed	1.0	Message Send Shutdown Notification total=9 us start=945695 us stop=945704 us
56	945709	945720	#00ffed	1.0	Message Send Shutdown Notification total=11 us start=945709 us stop=945720 us
56	945733	945743	#00ffed	1.0	Message Send Shutdown Notification total=10 us start=945733 us stop=945743 us
56	945753	945765	#00ffed	1.0	Message Send Shutdown Notification total=12 us start=945753 us stop=945765 us
56	945768	945778	#00ffed	1.0	Message Send Shutdown Notification total=10 us start=945768 us stop=945778 us
56	945786	945798	#00ffed	1.0	Message Send Shutdown Notification total=12 us start=945786 us stop=945798 us
56	945813	945814	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945813 us stop=945814 us
56	945832	945833	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945832 us stop=945833 us
56	945835	945835	#8bff00	1.0	Message Send Shutdown Response total=0 us start=945835 us stop=945835 us
56	945842	945843	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945842 us stop=945843 us
56	945845	945845	#8bff00	1.0	Message Send Shutdown Response total=0 us start=945845 us stop=945845 us
56	945847	945848	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945847 us stop=945848 us
56	945851	945852	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945851 us stop=945852 us
56	945854	945855	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945854 us stop=945855 us
56	945868	945869	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945868 us stop=945869 us
56	945879	945880	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945879 us stop=945880 us
56	945881	945882	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945881 us stop=945882 us
56	945887	945888	#8bff00	1.0	Message Send Shutdown Response total=1 us start=945887 us stop=945888 us
56	945890	945890	#8bff00	1.0	Message Send Shutdown Response total=0 us start=945890 us stop=945890 us
56	945892	945904	#8bff00	1.0	Message Send Shutdown Response total=12 us start=945892 us stop=945904 us
59	424520	515593	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	515593	560221	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	560221	560242	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	560242	563218	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	563218	567318	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	567318	567325	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	567325	567376	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	567376	568627	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	568627	568637	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	568637	568657	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	568657	568700	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	568700	568706	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	568706	568715	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	568715	568770	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	568770	568776	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	568776	568786	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	568786	568829	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	568829	568834	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	568834	568842	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	568842	568899	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	568899	568905	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	568905	568914	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	568914	568956	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	568956	568961	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	568961	568969	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	568969	569015	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569015	569020	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569020	569030	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569030	569071	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569071	569076	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569076	569083	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569083	569135	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569135	569140	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569140	569151	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569151	569191	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569191	569196	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569196	569205	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569205	569266	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569266	569272	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569272	569282	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569282	569324	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569324	569329	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569329	569337	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569337	569388	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569388	569393	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569393	569403	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569403	569448	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569448	569453	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569453	569460	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569460	569511	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569511	569516	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569516	569525	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569525	569566	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569566	569571	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569571	569585	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569585	569641	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569641	569654	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569654	569664	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569664	569705	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569705	569710	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569710	569718	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569718	569770	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569770	569775	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569775	569784	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569784	569827	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569827	569832	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569832	569845	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569845	569900	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569900	569905	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569905	569914	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569914	569955	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569955	569960	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569960	569967	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	569967	570026	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570026	570033	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570033	570043	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570043	570085	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570085	570090	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570090	570099	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570099	570155	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570155	570160	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570160	570170	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570170	570211	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570211	570216	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570216	570224	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570224	570275	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570275	570280	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570280	570290	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570290	570330	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570330	570335	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570335	570342	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570342	570402	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570402	570408	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570408	570419	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570419	570459	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570459	570464	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570464	570473	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570473	570522	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570522	570527	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	570527	575314	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	575314	659441	#00ff3f	0.15	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	659441	659455	#00ff3f	0.45	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
59	659455	659578	#00ff3f	1.0	test <1> total=235058 us start=424520 us stop=659578 us (wait for 135759 us)
58	514431	515353	#0015ff	1.0	Mapper Call select_task_options total=922 us start=514431 us stop=515353 us
58	658635	659318	#00f9ff	1.0	structured_partition <65> total=683 us start=658635 us stop=659318 us
59	750449	827604	#7f00ff	1.0	init <369> (<-init <97> (<-init <49>)) total=77155 us start=750449 us stop=827604 us
59	827618	874184	#ff1100	1.0	trans <881> (<-trans <625> (<-trans <193>)) total=46566 us start=827618 us stop=874184 us
64	751562	777559	#00edff	1.0	Message Send Instance Request total=25997 us start=751562 us stop=777559 us
63	758575	769233	#3dff00	1.0	Message Send Logical Region Node total=10658 us start=758575 us stop=769233 us
62	760797	762722	#ff0059	1.0	Message Send Index Space Node total=1925 us start=760797 us stop=762722 us
62	762754	763153	#ffdd00	1.0	Message Index Space Destruction total=399 us start=762754 us stop=763153 us
61	763153	763510	#97ff00	1.0	Message Send Index Space Return total=357 us start=763153 us stop=763510 us
62	765018	766945	#00b7ff	1.0	Message Send Field Space Node total=1927 us start=765018 us stop=766945 us
62	766952	767290	#00c9ff	1.0	Message Field Space Destruction total=338 us start=766952 us stop=767290 us
61	767290	767698	#002dff	1.0	Message Send Field Space Return total=408 us start=767290 us stop=767698 us
63	769241	769550	#67ff00	1.0	Message Logical Region Destruction total=309 us start=769241 us stop=769550 us
62	769550	769786	#007bff	1.0	Message Send Top Level Region Return total=236 us start=769550 us stop=769786 us
63	771098	771142	#ff0059	1.0	Message Send Index Space Node total=44 us start=771098 us stop=771142 us
63	771150	771153	#ffdd00	1.0	Message Index Space Destruction total=3 us start=771150 us stop=771153 us
62	771153	772081	#0057ff	1.0	Message Send Index Partition Node total=928 us start=771153 us stop=772081 us
63	772089	772627	#ff6b00	1.0	Message Index Partition Destruction total=538 us start=772089 us stop=772627 us
63	772628	772637	#ff0059	1.0	Message Send Index Space Node total=9 us start=772628 us stop=772637 us
63	772644	772646	#ffdd00	1.0	Message Index Space Destruction total=2 us start=772644 us stop=772646 us
63	772647	772649	#97ff00	1.0	Message Send Index Space Return total=2 us start=772647 us stop=772649 us
64	777567	777596	#FFC0CB	1.0	ProfTask <385> total=29 us start=777567 us stop=777596 us
64	777622	777982	#ff0035	1.0	Message Send Manager Request total=360 us start=777622 us stop=777982 us
64	778025	778048	#01ff00	1.0	Message Send Constraint Request total=23 us start=778025 us stop=778048 us
64	778139	778151	#fffb00	1.0	Message Distributed GC Update total=12 us start=778139 us stop=778151 us
64	778156	778160	#07ff00	1.0	Message Distributed Valid Update total=4 us start=778156 us stop=778160 us
64	778164	778165	#07ff00	1.0	Message Distributed Valid Update total=1 us start=778164 us stop=778165 us
