level	start	end	color	opacity	title
67	777226	777228	#ff00e3	1.0	Decrement Pending Task initiated by="trans <68> (<-trans <52> (<-trans <673> (<-trans <337>)))" total=2 us start=777226 us stop=777228 us
67	777232	777239	#FFC0CB	1.0	ProfTask <36> total=7 us start=777232 us stop=777239 us
67	777241	777243	#FFC0CB	1.0	ProfTask <36> total=2 us start=777241 us stop=777243 us
67	777244	777245	#FFC0CB	1.0	ProfTask <68> total=1 us start=777244 us stop=777245 us
67	822929	822998	#006600	1.0	Post initiated by="trans <68> (<-trans <52> (<-trans <673> (<-trans <337>)))" total=69 us start=822929 us stop=822998 us
67	823005	823009	#FFC0CB	1.0	ProfTask <68> total=4 us start=823005 us stop=823009 us
67	823011	823013	#FFC0CB	1.0	ProfTask <68> total=2 us start=823011 us stop=823013 us
67	840177	840214	#9d00ff	1.0	Message Send Remote Context Free total=37 us start=840177 us stop=840214 us
67	851688	851692	#07ff00	1.0	Message Distributed Valid Update total=4 us start=851688 us stop=851692 us
67	851699	851701	#fffb00	1.0	Message Distributed GC Update total=2 us start=851699 us stop=851701 us
67	852232	852234	#07ff00	1.0	Message Distributed Valid Update total=2 us start=852232 us stop=852234 us
67	852241	852242	#fffb00	1.0	Message Distributed GC Update total=1 us start=852241 us stop=852242 us
67	853027	853793	#00ffed	1.0	Message Send Shutdown Notification total=766 us start=853027 us stop=853793 us
67	853799	856016	#fffb00	1.0	Message Distributed GC Update total=2217 us start=853799 us stop=856016 us
67	856030	856048	#fffb00	1.0	Message Distributed GC Update total=18 us start=856030 us stop=856048 us
67	856083	856105	#8bff00	1.0	Message Send Shutdown Response total=22 us start=856083 us stop=856105 us
67	856111	856112	#ff00e9	1.0	Deferred Recycle initiated by="Operation <0>" total=1 us start=856111 us stop=856112 us
67	856126	856138	#00ffed	1.0	Message Send Shutdown Notification total=12 us start=856126 us stop=856138 us
67	856141	856143	#FFC0CB	1.0	ProfTask total=2 us start=856141 us stop=856143 us
67	856224	856231	#8bff00	1.0	Message Send Shutdown Response total=7 us start=856224 us stop=856231 us
67	856703	856714	#00ffed	1.0	Message Send Shutdown Notification total=11 us start=856703 us stop=856714 us
67	856759	856769	#00ffed	1.0	Message Send Shutdown Notification total=10 us start=856759 us stop=856769 us
67	856992	856998	#8bff00	1.0	Message Send Shutdown Response total=6 us start=856992 us stop=856998 us
69	702695	775917	#7f00ff	1.0	init <36> (<-init <20> (<-init <145> (<-init <49>))) total=73222 us start=702695 us stop=775917 us
69	775944	822919	#ff1100	1.0	trans <68> (<-trans <52> (<-trans <673> (<-trans <337>))) total=46975 us start=775944 us stop=822919 us
74	621796	684797	#00edff	1.0	Message Send Instance Request total=63001 us start=621796 us stop=684797 us
73	639283	663834	#3dff00	1.0	Message Send Logical Region Node total=24551 us start=639283 us stop=663834 us
72	644096	649096	#ff0059	1.0	Message Send Index Space Node total=5000 us start=644096 us stop=649096 us
72	649129	650192	#ffdd00	1.0	Message Index Space Destruction total=1063 us start=649129 us stop=650192 us
71	650192	651728	#97ff00	1.0	Message Send Index Space Return total=1536 us start=650192 us stop=651728 us
72	655106	659496	#00b7ff	1.0	Message Send Field Space Node total=4390 us start=655106 us stop=659496 us
72	659505	660273	#00c9ff	1.0	Message Field Space Destruction total=768 us start=659505 us stop=660273 us
71	660273	660891	#002dff	1.0	Message Send Field Space Return total=618 us start=660273 us stop=660891 us
73	663842	664378	#67ff00	1.0	Message Logical Region Destruction total=536 us start=663842 us stop=664378 us
73	664379	665124	#007bff	1.0	Message Send Top Level Region Return total=745 us start=664379 us stop=665124 us
73	665967	666017	#ff0059	1.0	Message Send Index Space Node total=50 us start=665967 us stop=666017 us
73	666026	666029	#ffdd00	1.0	Message Index Space Destruction total=3 us start=666026 us stop=666029 us
72	666029	667941	#0057ff	1.0	Message Send Index Partition Node total=1912 us start=666029 us stop=667941 us
73	667949	670291	#ff6b00	1.0	Message Index Partition Destruction total=2342 us start=667949 us stop=670291 us
72	670291	670300	#ff0059	1.0	Message Send Index Space Node total=9 us start=670291 us stop=670300 us
73	670308	670310	#ffdd00	1.0	Message Index Space Destruction total=2 us start=670308 us stop=670310 us
73	670311	670313	#97ff00	1.0	Message Send Index Space Return total=2 us start=670311 us stop=670313 us
74	684805	684834	#FFC0CB	1.0	ProfTask <433> total=29 us start=684805 us stop=684834 us
74	684861	685925	#ff0035	1.0	Message Send Manager Request total=1064 us start=684861 us stop=685925 us
74	690272	690295	#01ff00	1.0	Message Send Constraint Request total=23 us start=690272 us stop=690295 us
74	690900	690912	#fffb00	1.0	Message Distributed GC Update total=12 us start=690900 us stop=690912 us
74	690918	690923	#07ff00	1.0	Message Distributed Valid Update total=5 us start=690918 us stop=690923 us
74	690927	690928	#07ff00	1.0	Message Distributed Valid Update total=1 us start=690927 us stop=690928 us
74	690971	693031	#ff00bf	1.0	Message Send GC Priority Update total=2060 us start=690971 us stop=693031 us
74	693038	699200	#b5ff00	1.0	Message Send Create Top View Request total=6162 us start=693038 us stop=699200 us
73	696124	697445	#00c3ff	1.0	Message Send Remote Context Response total=1321 us start=696124 us stop=697445 us
74	699248	699969	#ff004d	1.0	Message Send View Request total=721 us start=699248 us stop=699969 us
74	700033	700039	#fffb00	1.0	Message Distributed GC Update total=6 us start=700033 us stop=700039 us
74	700062	706272	#00b1ff	1.0	Message Task Message total=6210 us start=700062 us stop=706272 us
74	706281	708569	#006fff	1.0	Scheduler initiated by="Operation <0>" total=2288 us start=706281 us stop=708569 us
73	707662	708512	#ff8300	1.0	Mapper Call select_tasks_to_map total=850 us start=707662 us stop=708512 us
74	708586	708616	#003fff	1.0	State Analaysis initiated by="init <21> (<-init <161> (<-init <49>))" total=30 us start=708586 us stop=708616 us
74	708623	708630	#FFC0CB	1.0	ProfTask total=7 us start=708623 us stop=708630 us
74	708632	709777	#2b00ff	1.0	Task Physical Dependence Analysis initiated by="init <21> (<-init <161> (<-init <49>))" total=1145 us start=708632 us stop=709777 us
74	709786	709814	#ff00e3	1.0	Decrement Pending Task initiated by="init <37> (<-init <21> (<-init <161> (<-init <49>)))" total=28 us start=709786 us stop=709814 us
74	709821	709822	#FFC0CB	1.0	ProfTask <21> total=1 us start=709821 us stop=709822 us
74	709823	709825	#FFC0CB	1.0	ProfTask <21> total=2 us start=709823 us stop=709825 us
74	709826	709826	#FFC0CB	1.0	ProfTask <37> total=0 us start=709826 us stop=709826 us
74	710424	714611	#00edff	1.0	Message Send Instance Request total=4187 us start=710424 us stop=714611 us
73	712448	713426	#3dff00	1.0	Message Send Logical Region Node total=978 us start=712448 us stop=713426 us
72	712984	712991	#ff0059	1.0	Message Send Index Space Node total=7 us start=712984 us stop=712991 us
72	712998	713000	#ffdd00	1.0	Message Index Space Destruction total=2 us start=712998 us stop=713000 us
71	713000	713003	#97ff00	1.0	Message Send Index Space Return total=3 us start=713000 us stop=713003 us
72	713392	713397	#00b7ff	1.0	Message Send Field Space Node total=5 us start=713392 us stop=713397 us
72	713403	713408	#00c9ff	1.0	Message Field Space Destruction total=5 us start=713403 us stop=713408 us
71	713408	713410	#002dff	1.0	Message Send Field Space Return total=2 us start=713408 us stop=713410 us
73	713431	713433	#67ff00	1.0	Message Logical Region Destruction total=2 us start=713431 us stop=713433 us
73	713434	713435	#007bff	1.0	Message Send Top Level Region Return total=1 us start=713434 us stop=713435 us
73	713881	713889	#0057ff	1.0	Message Send Index Partition Node total=8 us start=713881 us stop=713889 us
73	713896	713898	#ff6b00	1.0	Message Index Partition Destruction total=2 us start=713896 us stop=713898 us
72	713898	713902	#ff0059	1.0	Message Send Index Space Node total=4 us start=713898 us stop=713902 us
73	713909	713911	#ffdd00	1.0	Message Index Space Destruction total=2 us start=713909 us stop=713911 us
72	713911	713913	#97ff00	1.0	Message Send Index Space Return total=2 us start=713911 us stop=713913 us
74	714618	714619	#FFC0CB	1.0	ProfTask <945> total=1 us start=714618 us stop=714619 us
74	719138	719162	#ff0035	1.0	Message Send Manager Request total=24 us start=719138 us stop=719162 us
74	719327	719344	#01ff00	1.0	Message Send Constraint Request total=17 us start=719327 us stop=719344 us
74	719778	719785	#fffb00	1.0	Message Distributed GC Update total=7 us start=719778 us stop=719785 us
74	719792	719797	#07ff00	1.0	Message Distributed Valid Update total=5 us start=719792 us stop=719797 us
74	719801	719802	#07ff00	1.0	Message Distributed Valid Update total=1 us start=719801 us stop=719802 us
74	719876	719883	#ff00bf	1.0	Message Send GC Priority Update total=7 us start=719876 us stop=719883 us
74	719901	719925	#b5ff00	1.0	Message Send Create Top View Request total=24 us start=719901 us stop=719925 us
74	720083	720093	#ff004d	1.0	Message Send View Request total=10 us start=720083 us stop=720093 us
74	720382	720389	#fffb00	1.0	Message Distributed GC Update total=7 us start=720382 us stop=720389 us
74	720413	720516	#00b1ff	1.0	Message Task Message total=103 us start=720413 us stop=720516 us
74	720523	720559	#006fff	1.0	Scheduler initiated by="Operation <0>" total=36 us start=720523 us stop=720559 us
74	720568	720570	#003fff	1.0	State Analaysis initiated by="trans <53> (<-trans <689> (<-trans <337>))" total=2 us start=720568 us stop=720570 us
74	720574	720577	#FFC0CB	1.0	ProfTask total=3 us start=720574 us stop=720577 us
74	720578	720601	#2b00ff	1.0	Task Physical Dependence Analysis initiated by="trans <53> (<-trans <689> (<-trans <337>))" total=23 us start=720578 us stop=720601 us
74	720605	720610	#FFC0CB	1.0	ProfTask <53> total=5 us start=720605 us stop=720610 us
74	720613	720614	#FFC0CB	1.0	ProfTask <53> total=1 us start=720613 us stop=720614 us
74	782191	784502	#006600	1.0	Post initiated by="init <37> (<-init <21> (<-init <161> (<-init <49>)))" total=2311 us start=782191 us stop=784502 us
74	784513	784514	#ff00e3	1.0	Decrement Pending Task initiated by="trans <69> (<-trans <53> (<-trans <689> (<-trans <337>)))" total=1 us start=784513 us stop=784514 us
74	784519	784526	#FFC0CB	1.0	ProfTask <37> total=7 us start=784519 us stop=784526 us
74	784528	784530	#FFC0CB	1.0	ProfTask <37> total=2 us start=784528 us stop=784530 us
74	784531	784532	#FFC0CB	1.0	ProfTask <69> total=1 us start=784531 us stop=784532 us
74	828616	828690	#006600	1.0	Post initiated by="trans <69> (<-trans <53> (<-trans <689> (<-trans <337>)))" total=74 us start=828616 us stop=828690 us
74	828699	828702	#FFC0CB	1.0	ProfTask <69> total=3 us start=828699 us stop=828702 us
74	828704	828706	#FFC0CB	1.0	ProfTask <69> total=2 us start=828704 us stop=828706 us
74	840186	840225	#9d00ff	1.0	Message Send Remote Context Free total=39 us start=840186 us stop=840225 us
74	851723	851726	#07ff00	1.0	Message Distributed Valid Update total=3 us start=851723 us stop=851726 us
74	851733	851735	#fffb00	1.0	Message Distributed GC Update total=2 us start=851733 us stop=851735 us
74	852270	852272	#07ff00	1.0	Message Distributed Valid Update total=2 us start=852270 us stop=852272 us
74	852278	852279	#fffb00	1.0	Message Distributed GC Update total=1 us start=852278 us stop=852279 us
74	853047	853851	#00ffed	1.0	Message Send Shutdown Notification total=804 us start=853047 us stop=853851 us
74	853857	855739	#fffb00	1.0	Message Distributed GC Update total=1882 us start=853857 us stop=855739 us
74	855755	855772	#fffb00	1.0	Message Distributed GC Update total=17 us start=855755 us stop=855772 us
74	855808	855810	#ff00e9	1.0	Deferred Recycle initiated by="Operation <0>" total=2 us start=855808 us stop=855810 us
74	855817	855818	#FFC0CB	1.0	ProfTask total=1 us start=855817 us stop=855818 us
74	855853	855872	#00ffed	1.0	Message Send Shutdown Notification total=19 us start=855853 us stop=855872 us
74	855882	855896	#8bff00	1.0	Message Send Shutdown Response total=14 us start=855882 us stop=855896 us
74	856721	856732	#00ffed	1.0	Message Send Shutdown Notification total=11 us start=856721 us stop=856732 us
74	856794	856804	#00ffed	1.0	Message Send Shutdown Notification total=10 us start=856794 us stop=856804 us
74	857042	857048	#8bff00	1.0	Message Send Shutdown Response total=6 us start=857042 us stop=857048 us
76	709423	782184	#7f00ff	1.0	init <37> (<-init <21> (<-init <161> (<-init <49>))) total=72761 us start=709423 us stop=782184 us
76	782213	828603	#ff1100	1.0	trans <69> (<-trans <53> (<-trans <689> (<-trans <337>))) total=46390 us start=782213 us stop=828603 us
81	625471	688022	#00edff	1.0	Message Send Instance Request total=62551 us start=625471 us stop=688022 us
80	638398	668219	#3dff00	1.0	Message Send Logical Region Node total=29821 us start=638398 us stop=668219 us
79	643590	648863	#ff0059	1.0	Message Send Index Space Node total=5273 us start=643590 us stop=648863 us
79	648898	651522	#ffdd00	1.0	Message Index Space Destruction total=2624 us start=648898 us stop=651522 us
78	651522	653119	#97ff00	1.0	Message Send Index Space Return total=1597 us start=651522 us stop=653119 us
79	656790	663126	#00b7ff	1.0	Message Send Field Space Node total=6336 us start=656790 us stop=663126 us
79	663134	663760	#00c9ff	1.0	Message Field Space Destruction total=626 us start=663134 us stop=663760 us
78	663760	664219	#002dff	1.0	Message Send Field Space Return total=459 us start=663760 us stop=664219 us
80	668228	668853	#67ff00	1.0	Message Logical Region Destruction total=625 us start=668228 us stop=668853 us
79	668853	669442	#007bff	1.0	Message Send Top Level Region Return total=589 us start=668853 us stop=669442 us
80	670393	670441	#ff0059	1.0	Message Send Index Space Node total=48 us start=670393 us stop=670441 us
80	670449	670453	#ffdd00	1.0	Message Index Space Destruction total=4 us start=670449 us stop=670453 us
79	670453	672181	#0057ff	1.0	Message Send Index Partition Node total=1728 us start=670453 us stop=672181 us
80	672188	674075	#ff6b00	1.0	Message Index Partition Destruction total=1887 us start=672188 us stop=674075 us
79	674075	674084	#ff0059	1.0	Message Send Index Space Node total=9 us start=674075 us stop=674084 us
80	674092	674094	#ffdd00	1.0	Message Index Space Destruction total=2 us start=674092 us stop=674094 us
79	674094	674096	#97ff00	1.0	Message Send Index Space Return total=2 us start=674094 us stop=674096 us
81	688031	688060	#FFC0CB	1.0	ProfTask <449> total=29 us start=688031 us stop=688060 us
81	690416	692507	#ff0035	1.0	Message Send Manager Request total=2091 us start=690416 us stop=692507 us
81	692735	692758	#01ff00	1.0	Message Send Constraint Request total=23 us start=692735 us stop=692758 us
81	692878	692890	#fffb00	1.0	Message Distributed GC Update total=12 us start=692878 us stop=692890 us
81	692895	692902	#07ff00	1.0	Message Distributed Valid Update total=7 us start=692895 us stop=692902 us
81	692905	692906	#07ff00	1.0	Message Distributed Valid Update total=1 us start=692905 us stop=692906 us
81	692962	694679	#ff00bf	1.0	Message Send GC Priority Update total=1717 us start=692962 us stop=694679 us
81	694686	700477	#b5ff00	1.0	Message Send Create Top View Request total=5791 us start=694686 us stop=700477 us
80	697392	698611	#00c3ff	1.0	Message Send Remote Context Response total=1219 us start=697392 us stop=698611 us
81	700528	701053	#ff004d	1.0	Message Send View Request total=525 us start=700528 us stop=701053 us
81	701247	701254	#fffb00	1.0	Message Distributed GC Update total=7 us start=701247 us stop=701254 us
